names	Dangthatsalongname	fWhip	GeminiTay	GoodTimesWithScar	InTheLittleWood aka Martyn	Joey Graceffa Games	Katherine Elizabeth	LDShadowLady	OwengeJuiceTV	PearlescentMoon	Pixlriffs	SeaPeeKay	Shubble	SmallishBeans	Solidarity	stacyplays	Strawburry17Plays	TheMythicalSausage	TheOrionSound
"May 13, 2022"	1363076.923	1021666.667	1455714.286	1851379.31	137117.3184	2844205.607	1149354.839	6822500	44844.44444	595000	835100	693509.8039	883000	3439166.667	405833.3333	2255060.241	349743.5897	1060000	642705.8824
"May 14, 2022"	1363269.231	1023333.333	1456428.571	1851724.138	137111.7318	2844299.065	1150967.742	6823333.333	44855.55556	595250	835150	693490.1961	884000	3439583.333	406000	2255180.723	349730.7692	1060285.714	642764.7059
"May 15, 2022"	1363461.538	1025000	1457142.857	1852068.966	137106.1453	2844392.523	1152580.645	6824166.667	44866.66667	595500	835200	693470.5882	884500	3440000	406166.6667	2255301.205	349717.9487	1060571.429	642823.5294
"May 16, 2022"	1363653.846	1026666.667	1457857.143	1852413.793	137100.5587	2844485.981	1154193.548	6825000	44877.77778	595750	835250	693450.9804	885000	3440555.556	406333.3333	2255421.687	349705.1282	1060857.143	642882.3529
"May 17, 2022"	1363846.154	1028333.333	1458571.429	1852758.621	137094.9721	2844579.439	1155806.452	6825833.333	44888.88889	596000	835300	693431.3725	885333.3333	3441111.111	406500	2255542.169	349692.3077	1061142.857	642941.1765
"May 18, 2022"	1364038.462	1030000	1459285.714	1853103.448	137089.3855	2844672.897	1157419.355	6826666.667	44900	596166.6667	835350	693411.7647	885666.6667	3441666.667	406666.6667	2255662.651	349679.4872	1061428.571	643000
"May 19, 2022"	1364230.769	1031250	1460000	1853448.276	137083.7989	2844766.355	1159032.258	6827500	44908.33333	596333.3333	835400	693392.1569	886000	3442222.222	406833.3333	2255783.133	349666.6667	1061714.286	643102.2727
"May 20, 2022"	1364423.077	1032500	1460555.556	1853793.103	137078.2123	2844859.813	1160645.161	6828333.333	44916.66667	596500	835450	693372.549	886333.3333	3442777.778	407000	2255903.614	349653.8462	1062000	643204.5455
"May 21, 2022"	1364615.385	1033750	1461111.111	1854137.931	137072.6257	2844953.271	1162258.065	6829166.667	44925	596666.6667	835500	693352.9412	886666.6667	3443333.333	407142.8571	2256024.096	349641.0256	1062285.714	643306.8182
"May 22, 2022"	1364807.692	1035000	1461666.667	1854482.759	137067.0391	2845046.729	1163870.968	6830000	44933.33333	596833.3333	835550	693333.3333	887000	3443888.889	407285.7143	2256144.578	349628.2051	1062571.429	643409.0909
"May 23, 2022"	1365000	1036250	1462222.222	1854827.586	137061.4525	2845140.187	1165483.871	6830909.091	44941.66667	597000	835600	693313.7255	887250	3444444.444	407428.5714	2256265.06	349615.3846	1062857.143	643511.3636
"May 24, 2022"	1365192.308	1037500	1462777.778	1855172.414	137055.8659	2845233.645	1167096.774	6831818.182	44950	597500	835650	693294.1176	887500	3445000	407571.4286	2256385.542	349602.5641	1063142.857	643613.6364
"May 25, 2022"	1365384.615	1038750	1463333.333	1855517.241	137050.2793	2845327.103	1168709.677	6832727.273	44958.33333	598000	835700	693274.5098	887750	3445555.556	407714.2857	2256506.024	349589.7436	1063428.571	643715.9091
"May 26, 2022"	1365576.923	1040000	1463888.889	1855862.069	137044.6927	2845420.561	1170322.581	6833636.364	44966.66667	598125	835750	693254.902	888000	3446111.111	407857.1429	2256626.506	349576.9231	1063714.286	643818.1818
"May 27, 2022"	1365769.231	1040909.091	1464444.444	1856206.897	137039.1061	2845514.019	1171935.484	6834545.455	44975	598250	835800	693235.2941	888111.1111	3446666.667	408000	2256746.988	349564.1026	1064000	643920.4545
"May 28, 2022"	1365961.538	1041818.182	1465000	1856551.724	137033.5196	2845607.477	1173548.387	6835454.545	44983.33333	598375	835850	693215.6863	888222.2222	3447222.222	408090.9091	2256867.47	349551.2821	1064285.714	644022.7273
"May 29, 2022"	1366153.846	1042727.273	1465555.556	1856896.552	137027.933	2845700.935	1175161.29	6836363.636	44991.66667	598500	835900	693196.0784	888333.3333	3447777.778	408181.8182	2256987.952	349538.4615	1064571.429	644125
"May 30, 2022"	1366346.154	1043636.364	1466111.111	1857241.379	137022.3464	2845794.393	1176774.194	6837272.727	45000	598625	835950	693176.4706	888444.4444	3448333.333	408272.7273	2257108.434	349525.641	1064857.143	644227.2727
"May 31, 2022"	1366538.462	1044545.455	1466666.667	1857586.207	137016.7598	2845887.85	1178387.097	6838181.818	45011.11111	598750	836000	693156.8627	888555.5556	3448888.889	408363.6364	2257228.916	349512.8205	1065142.857	644329.5455
"Jun 01, 2022"	1366730.769	1045454.545	1467222.222	1857931.034	137011.1732	2845981.308	1180000	6839090.909	45022.22222	598875	836076.9231	693137.2549	888666.6667	3449444.444	408454.5455	2257349.398	349500	1065428.571	644431.8182
"Jun 02, 2022"	1366923.077	1046363.636	1467777.778	1858275.862	137005.5866	2846074.766	1181428.571	6840000	45033.33333	599000	836153.8462	693117.6471	888777.7778	3450000	408545.4545	2257469.88	349487.1795	1065714.286	644534.0909
"Jun 03, 2022"	1367115.385	1047272.727	1468333.333	1858620.69	137000	2846168.224	1182857.143	6840588.235	45044.44444	599142.8571	836230.7692	693098.0392	888888.8889	3450555.556	408636.3636	2257590.361	349474.359	1066000	644636.3636
"Jun 04, 2022"	1367307.692	1048181.818	1468888.889	1858965.517	138000	2846261.682	1184285.714	6841176.471	45055.55556	599285.7143	836307.6923	693078.4314	889000	3451111.111	408727.2727	2257710.843	349461.5385	1066285.714	644738.6364
"Jun 05, 2022"	1367500	1049090.909	1469444.444	1859310.345	137000	2846355.14	1185714.286	6841764.706	45066.66667	599428.5714	836384.6154	693058.8235	889125	3451666.667	408818.1818	2257831.325	349448.7179	1066571.429	644840.9091
"Jun 06, 2022"	1367692.308	1050000	1470000	1859655.172	137066.6667	2846448.598	1187142.857	6842352.941	45077.77778	599571.4286	836461.5385	693039.2157	889250	3452222.222	408909.0909	2257951.807	349435.8974	1066857.143	644943.1818
"Jun 07, 2022"	1367884.615	1051111.111	1470526.316	1860000	137133.3333	2846542.056	1188571.429	6842941.176	45088.88889	599714.2857	836538.4615	693019.6078	889375	3452777.778	409000	2258072.289	349423.0769	1067142.857	645045.4545
"Jun 08, 2022"	1368076.923	1052222.222	1471052.632	1860666.667	137200	2846635.514	1190000	6843529.412	45100	599857.1429	836615.3846	693000	889500	3453333.333	409125	2258192.771	349410.2564	1067428.571	645147.7273
"Jun 09, 2022"	1368269.231	1053333.333	1471578.947	1861333.333	137266.6667	2846728.972	1191428.571	6844117.647	45150	600000	836692.3077	692947.3684	889625	3453888.889	409250	2258313.253	349397.4359	1067714.286	645250
"Jun 10, 2022"	1368461.538	1054444.444	1472105.263	1862000	137333.3333	2846822.43	1192857.143	6844705.882	45200	600500	836769.2308	692894.7368	889750	3454444.444	409375	2258433.735	349384.6154	1068000	645352.2727
"Jun 11, 2022"	1368653.846	1055555.556	1472631.579	1862666.667	137400	2846915.888	1194285.714	6845294.118	45233.33333	601000	836846.1538	692842.1053	889875	3455000	409500	2258554.217	349371.7949	1068285.714	645454.5455
"Jun 12, 2022"	1368846.154	1056666.667	1473157.895	1863333.333	137466.6667	2847009.346	1195714.286	6845882.353	45266.66667	601500	836923.0769	692789.4737	890000	3455555.556	409625	2258674.699	349358.9744	1068571.429	645556.8182
"Jun 13, 2022"	1369038.462	1057777.778	1473684.211	1864000	137533.3333	2847102.804	1197142.857	6846470.588	45300	602000	837000	692736.8421	890125	3456111.111	409750	2258795.181	349346.1538	1068857.143	645659.0909
"Jun 14, 2022"	1369230.769	1058888.889	1474210.526	1864666.667	137600	2847196.262	1198571.429	6847058.824	45325	602333.3333	837200	692684.2105	890250	3456666.667	409875	2258915.663	349333.3333	1069142.857	645761.3636
"Jun 15, 2022"	1369423.077	1060000	1474736.842	1865333.333	137666.6667	2847289.72	1200000	6847647.059	45350	602666.6667	837400	692631.5789	890375	3457222.222	410000	2259036.145	349320.5128	1069428.571	645863.6364
"Jun 16, 2022"	1369615.385	1061250	1475263.158	1866000	137733.3333	2847383.178	1201250	6848235.294	45375	603000	837600	692578.9474	890500	3457777.778	410333.3333	2259156.627	349307.6923	1069714.286	645965.9091
"Jun 17, 2022"	1369807.692	1062500	1475789.474	1866666.667	137800	2847476.636	1202500	6848823.529	45400	603500	837800	692526.3158	890625	3458333.333	410666.6667	2259277.108	349294.8718	1070000	646068.1818
"Jun 18, 2022"	1370000	1063750	1476315.789	1867333.333	137866.6667	2847570.093	1203750	6849411.765	45425	604000	838000	692473.6842	890750	3458888.889	411000	2259397.59	349282.0513	1070833.333	646170.4545
"Jun 19, 2022"	1371000	1065000	1476842.105	1868000	137933.3333	2847663.551	1205000	6850000	45450	605000	838142.8571	692421.0526	890875	3459444.444	411500	2259518.072	349269.2308	1071666.667	646272.7273
"Jun 20, 2022"	1372000	1066250	1477368.421	1868666.667	138000	2847757.009	1206250	6851428.571	45475	606000	838285.7143	692368.4211	891000	3460000	412000	2259638.554	349256.4103	1072500	646375
"Jun 21, 2022"	1373000	1067500	1477894.737	1869333.333	138500	2847850.467	1207500	6852857.143	45500	607000	838428.5714	692315.7895	891200	3461000	413000	2259759.036	349243.5897	1073333.333	646477.2727
"Jun 22, 2022"	1374000	1068750	1478421.053	1870000	139000	2847943.925	1208750	6854285.714	45550	608000	838571.4286	692263.1579	891400	3462000	414000	2259879.518	349230.7692	1074166.667	646579.5455
"Jun 23, 2022"	1375000	1070000	1478947.368	1873333.333	139500	2848037.383	1210000	6855714.286	45600	609000	838714.2857	692210.5263	891600	3463000	415000	2260000	349217.9487	1075000	646681.8182
"Jun 24, 2022"	1376000	1071666.667	1479473.684	1876666.667	140000	2848130.841	1212500	6857142.857	45625	610000	838857.1429	692157.8947	891800	3464000	416000	2260090.909	349205.1282	1075833.333	646784.0909
"Jun 25, 2022"	1377000	1073333.333	1480000	1880000	140500	2848224.299	1215000	6858571.429	45650	612000	839000	692105.2632	892000	3465000	417000	2260181.818	349192.3077	1076666.667	646886.3636
"Jun 26, 2022"	1378000	1075000	1481000	1881428.571	141000	2848317.757	1217500	6860000	45675	613000	842000	692052.6316	894000	3466000	419000	2260272.727	349179.4872	1077500	646988.6364
"Jun 27, 2022"	1379000	1076666.667	1482000	1882857.143	141500	2848411.215	1220000	6862000	45700	614000	843000	692000	895000	3467000	422000	2260363.636	349166.6667	1078333.333	647090.9091
"Jun 28, 2022"	1380000	1078333.333	1483000	1884285.714	142000	2848504.673	1222500	6864000	45725	615000	844000	691947.3684	896000	3468000	426000	2260454.545	349153.8462	1079166.667	647193.1818
"Jun 29, 2022"	1380000	1080000	1484000	1885714.286	143000	2848598.131	1225000	6866000	45750	616000	845000	691894.7368	897000	3469000	427000	2260545.455	349141.0256	1080000	647295.4545
"Jun 30, 2022"	1380000	1082000	1485000	1887142.857	143333.3333	2848691.589	1227500	6868000	45775	616500	846000	691842.1053	898000	3470000	429000	2260636.364	349128.2051	1080833.333	647397.7273
"Jul 01, 2022"	1380000	1084000	1486000	1888571.429	143666.6667	2848785.047	1230000	6870000	45800	617000	847000	691789.4737	899000	3471428.571	431000	2260727.273	349115.3846	1081666.667	647500
"Jul 02, 2022"	1381000	1086000	1487000	1890000	144000	2848878.505	1231250	6872500	45816.66667	618000	847333.3333	691736.8421	899500	3472857.143	432500	2260818.182	349102.5641	1082500	647602.2727
"Jul 03, 2022"	1382000	1088000	1488000	1891428.571	144333.3333	2848971.963	1232500	6875000	45833.33333	619000	847666.6667	691684.2105	900000	3474285.714	434000	2260909.091	349089.7436	1083333.333	647704.5455
"Jul 04, 2022"	1383000	1090000	1489000	1892857.143	144666.6667	2849065.421	1233750	6877500	45850	619500	848000	691631.5789	901000	3475714.286	435000	2261000	349076.9231	1084166.667	647806.8182
"Jul 05, 2022"	1384000	1091428.571	1490000	1894285.714	145000	2849158.879	1235000	6880000	45866.66667	620000	848500	691578.9474	903000	3477142.857	436000	2261090.909	349064.1026	1085000	647909.0909
"Jul 06, 2022"	1385000	1092857.143	1491111.111	1895714.286	145200	2849252.336	1236250	6881666.667	45883.33333	620500	849000	691526.3158	904000	3478571.429	437000	2261181.818	349051.2821	1085833.333	648011.3636
"Jul 07, 2022"	1386000	1094285.714	1492222.222	1897142.857	145400	2849345.794	1237500	6883333.333	45900	621000	850000	691473.6842	905000	3480000	438000	2261272.727	349038.4615	1086666.667	648113.6364
"Jul 08, 2022"	1387000	1095714.286	1493333.333	1898571.429	145600	2849439.252	1238750	6885000	45914.28571	622000	850500	691421.0526	906000	3481250	439000	2261363.636	349025.641	1087500	648215.9091
"Jul 09, 2022"	1388000	1097142.857	1494444.444	1900000	145800	2849532.71	1240000	6886666.667	45928.57143	623000	851000	691368.4211	907000	3482500	440000	2261454.545	349012.8205	1088333.333	648318.1818
"Jul 10, 2022"	1389000	1098571.429	1495555.556	1901428.571	146000	2849626.168	1242500	6888333.333	45942.85714	623500	851333.3333	691315.7895	908000	3483750	441000	2261545.455	349000	1089166.667	648420.4545
"Jul 11, 2022"	1390000	1100000	1496666.667	1902857.143	146142.8571	2849719.626	1245000	6890000	45957.14286	624000	851666.6667	691263.1579	909000	3485000	442000	2261636.364	348982.1429	1090000	648522.7273
"Jul 12, 2022"	1390625	1101250	1497777.778	1904285.714	146285.7143	2849813.084	1247500	6891666.667	45971.42857	624500	852000	691210.5263	910000	3486250	443000	2261727.273	348964.2857	1090555.556	648625
"Jul 13, 2022"	1391250	1102500	1498888.889	1905714.286	146428.5714	2849906.542	1250000	6893333.333	45985.71429	625000	853000	691157.8947	911000	3487500	444000	2261818.182	348946.4286	1091111.111	648727.2727
"Jul 14, 2022"	1391875	1103750	1500000	1907142.857	146571.4286	2850000	1252500	6895000	46000	625500	853333.3333	691105.2632	912000	3488750	445000	2261909.091	348928.5714	1091666.667	648829.5455
"Jul 15, 2022"	1392500	1105000	1500714.286	1908571.429	146714.2857	2849941.86	1255000	6896666.667	46025	626000	853666.6667	691052.6316	912500	3490000	446000	2262000	348910.7143	1092222.222	648931.8182
"Jul 16, 2022"	1393125	1106250	1501428.571	1910000	146857.1429	2849883.721	1257500	6898333.333	46050	627000	854000	691000	913000	3491428.571	447000	2262090.909	348892.8571	1092777.778	649034.0909
"Jul 17, 2022"	1393750	1107500	1502142.857	1912000	147000	2849825.581	1260000	6900000	46075	628000	855000	690962.963	914000	3492857.143	448000	2262181.818	348875	1093333.333	649136.3636
"Jul 18, 2022"	1394375	1108750	1502857.143	1914000	147125	2849767.442	1261250	6901250	46100	629000	856000	690925.9259	914500	3494285.714	449000	2262272.727	348857.1429	1093888.889	649238.6364
"Jul 19, 2022"	1395000	1110000	1503571.429	1916000	147250	2849709.302	1262500	6902500	46133.33333	630000	857000	690888.8889	915000	3495714.286	450000	2262363.636	348839.2857	1094444.444	649340.9091
"Jul 20, 2022"	1395625	1111428.571	1504285.714	1918000	147375	2849651.163	1263750	6903750	46166.66667	630500	857500	690851.8519	916000	3497142.857	451125	2262454.545	348821.4286	1095000	649443.1818
"Jul 21, 2022"	1396250	1112857.143	1505000	1920000	147500	2849593.023	1265000	6905000	46200	631000	858000	690814.8148	916500	3498571.429	452250	2262545.455	348803.5714	1095555.556	649545.4545
"Jul 22, 2022"	1396875	1114285.714	1505714.286	1921111.111	147625	2849534.884	1266250	6906250	46233.33333	632500	858333.3333	690777.7778	917000	3500000	453375	2262636.364	348785.7143	1096111.111	649647.7273
"Jul 23, 2022"	1397500	1115714.286	1506428.571	1922222.222	147750	2849476.744	1267500	6907500	46266.66667	634000	858666.6667	690740.7407	917500	3500833.333	454500	2262727.273	348767.8571	1096666.667	649750
"Jul 24, 2022"	1398125	1117142.857	1507142.857	1923333.333	147875	2849418.605	1268750	6908750	46300	635000	859000	690703.7037	918000	3501666.667	455625	2262818.182	348750	1097222.222	649852.2727
"Jul 25, 2022"	1398750	1118571.429	1507857.143	1924444.444	148000	2849360.465	1270000	6910000	46400	636000	859500	690666.6667	918666.6667	3502500	456750	2262909.091	348732.1429	1097777.778	649954.5455
"Jul 26, 2022"	1399375	1120000	1508571.429	1925555.556	148041.6667	2849302.326	1271428.571	6911428.571	46500	636500	860000	690629.6296	919333.3333	3503333.333	457875	2263000	348714.2857	1098333.333	650056.8182
"Jul 27, 2022"	1400000	1123333.333	1509285.714	1926666.667	148083.3333	2849244.186	1272857.143	6912857.143	46600	637000	861000	690592.5926	920000	3504166.667	459000	2263090.909	348696.4286	1098888.889	650159.0909
"Jul 28, 2022"	1400416.667	1126666.667	1510000	1927777.778	148125	2849186.047	1274285.714	6914285.714	46800	637500	861333.3333	690555.5556	921000	3505000	460428.5714	2263181.818	348678.5714	1099444.444	650261.3636
"Jul 29, 2022"	1400833.333	1130000	1510312.5	1928888.889	148166.6667	2849127.907	1275714.286	6915714.286	46900	638000	861666.6667	690518.5185	921500	3505833.333	461857.1429	2263272.727	348660.7143	1100000	650363.6364
"Jul 30, 2022"	1401250	1132500	1510625	1930000	148208.3333	2849069.767	1277142.857	6917142.857	47000	638333.3333	862000	690481.4815	922000	3506666.667	463285.7143	2263363.636	348642.8571	1100500	650465.9091
"Jul 31, 2022"	1401666.667	1135000	1510937.5	1930588.235	148250	2849011.628	1278571.429	6918571.429	47100	638666.6667	862333.3333	690444.4444	922500	3507500	464714.2857	2263454.545	348625	1101000	650568.1818
"Aug 01, 2022"	1402083.333	1137500	1511250	1931176.471	148291.6667	2848953.488	1280000	6920000	47300	639000	862666.6667	690407.4074	923000	3508333.333	466142.8571	2263545.455	348607.1429	1101500	650670.4545
"Aug 02, 2022"	1402500	1140000	1511562.5	1931764.706	148333.3333	2848895.349	1281111.111	6921000	47400	640000	863000	690370.3704	924000	3509166.667	467571.4286	2263636.364	348589.2857	1102000	650772.7273
"Aug 03, 2022"	1402916.667	1141666.667	1511875	1932352.941	148375	2848837.209	1282222.222	6922000	47500	641000	864000	690333.3333	925000	3510000	469000	2263727.273	348571.4286	1102500	650875
"Aug 04, 2022"	1403333.333	1143333.333	1512187.5	1932941.176	148416.6667	2848779.07	1283333.333	6923000	47600	641500	864333.3333	690296.2963	926000	3510666.667	470000	2263818.182	348553.5714	1103000	650977.2727
"Aug 05, 2022"	1403750	1145000	1512500	1933529.412	148458.3333	2848720.93	1284444.444	6924000	47700	642000	864666.6667	690259.2593	926500	3511333.333	471000	2263909.091	348535.7143	1103500	651079.5455
"Aug 06, 2022"	1404166.667	1146666.667	1512812.5	1934117.647	148500	2848662.791	1285555.556	6925000	47800	642333.3333	865000	690222.2222	927000	3512000	472000	2264000	348517.8571	1104000	651181.8182
