Names	Badlinu	Beautie_	CaptainSparklez	Dangthatsalongname	Fundy	JackManifoldTV	James Marriott	jschlattLIVE	Niki Nihachu	Ph1LzA	Quackity	Ranboo	Shubble	Slimecicle	Sneegsnag	Technoblade	Ted Nivison	TommyInnit	Tubbo	Wilbur Soot
"Aug 24, 2020"	15141.935	3.647	10891304.35	760625	1225000	3555.355	1689677.419	1009875	49600	873548.387	2971666.667	9.6	664967.742	1913750	98258.065	2321250	565741.935	746000	91380.645	1625000
"Aug 25, 2020"	15174.194	3.671	10892391.3	761000	1233750	3685.935	1690967.742	1013250	50600	874354.839	2973333.333	10.4	665096.774	1915000	98725.806	2330000	566774.194	764000	93458.065	1633750
"Aug 26, 2020"	15206.452	3.694	10893478.26	761428.571	1242500	3816.516	1692258.065	1016625	51600	875161.29	2975000	11.2	665225.806	1916250	99193.548	2344285.714	567806.452	782500	95535.484	1642500
"Aug 27, 2020"	15238.71	3.718	10894565.22	761857.143	1251250	3947.097	1693548.387	1020000	52600	875967.742	2976666.667	12	665354.839	1917500	99661.29	2358571.429	568838.71	801000	97612.903	1651250
"Aug 28, 2020"	15270.968	3.741	10895652.17	762285.714	1260000	4077.677	1694838.71	1022000	53600	876774.194	2978333.333	12.8	665483.871	1918750	100129.032	2372857.143	569870.968	817000	99690.323	1660000
"Aug 29, 2020"	15303.226	3.765	10896739.13	762714.286	1270000	4208.258	1696129.032	1024000	54500	877580.645	2980000	13.6	665612.903	1920000	100596.774	2387142.857	570903.226	833000	101767.742	1665000
"Aug 30, 2020"	15335.484	3.788	10897826.09	763142.857	1280000	4338.839	1697419.355	1026000	55400	878387.097	2981666.667	14.4	665741.935	1923333.333	101064.516	2401428.571	571935.484	851000	103845.161	1670000
"Aug 31, 2020"	15367.742	3.812	10898913.04	763571.429	1290000	4469.419	1698709.677	1028000	56300	879193.548	2983333.333	15.2	665870.968	1926666.667	101532.258	2415714.286	572967.742	874000	105922.581	1675000
"Sep 01, 2020"	15400	3.835	10900000	764000	1300000	4600	1700000	1030000	57200	880000	2985000	16	666000	1930000	102000	2430000	574000	897000	108000	1680000
"Sep 02, 2020"	15453.333	3.859	10903278.69	764777.778	1315000	4694	1701000	1033333.333	58050	880666.667	2986666.667	98	666300	1932000	102233.333	2440000	574666.667	922000	111366.667	1687500
"Sep 03, 2020"	15506.667	3.882	10906557.38	765555.556	1330000	4788	1702000	1036666.667	58900	881333.333	2988333.333	180	666600	1934000	102466.667	2447500	575333.333	944000	114733.333	1695000
"Sep 04, 2020"	15560	3.906	10909836.07	766333.333	1345000	4882	1703000	1040000	59750	882000	2990000	262	666900	1936000	102700	2455000	576000	966000	118100	1702500
"Sep 05, 2020"	15613.333	3.929	10913114.75	767111.111	1360000	4976	1704000	1041250	60600	882666.667	2991250	344	667200	1938000	102933.333	2462500	576666.667	983000	121466.667	1710000
"Sep 06, 2020"	15666.667	3.953	10916393.44	767888.889	1370000	5070	1705000	1042500	61562.5	883333.333	2992500	426	667500	1940000	103166.667	2470000	577333.333	1000000	124833.333	1718750
"Sep 07, 2020"	15720	3.976	10919672.13	768666.667	1380000	5153.75	1706000	1043750	62525	884000	2993750	508	667800	1941250	103400	2477500	578000	1030000	128200	1727500
"Sep 08, 2020"	15773.333	4	10922950.82	769444.444	1390000	5237.5	1707000	1045000	63487.5	885125	2995000	590	668100	1942500	103633.333	2485000	578666.667	1050000	131566.667	1736250
"Sep 09, 2020"	15826.667	4.024	10926229.51	770222.222	1396000	5321.25	1708000	1046250	64450	886250	2996250	672	668400	1943750	103866.667	2492500	579333.333	1070000	134933.333	1745000
"Sep 10, 2020"	15880	4.047	10929508.2	771000	1402000	5405	1709000	1047500	65412.5	887375	2997500	754	668700	1945000	104100	2500000	580000	1090000	138300	1753750
"Sep 11, 2020"	15933.333	4.071	10932786.89	772375	1408000	5488.75	1710000	1048750	66375	888500	2998750	836	669000	1946250	104333.333	2507500	580666.667	1115000	141666.667	1762500
"Sep 12, 2020"	15986.667	4.094	10936065.57	773750	1414000	5572.5	1711000	1050000	67337.5	889625	3000000	918	669300	1947500	104566.667	2515000	581333.333	1140000	145033.333	1771250
"Sep 13, 2020"	16040	4.118	10939344.26	775125	1420000	5656.25	1712000	1053750	68300	890750	3002500	1000	669600	1948750	104800	2522500	582000	1170000	148400	1780000
"Sep 14, 2020"	16093.333	4.141	10942622.95	776500	1423333.333	5740	1713000	1057500	69262.5	891875	3005000	1750	669900	1950000	105033.333	2530000	582666.667	1200000	151766.667	1791250
"Sep 15, 2020"	16146.667	4.165	10945901.64	777875	1426666.667	5823.75	1714000	1061250	70225	893000	3007500	2500	670200	1951250	105266.667	2537500	583333.333	1220000	155133.333	1802500
"Sep 16, 2020"	16200	4.188	10949180.33	779250	1430000	5907.5	1715000	1065000	71187.5	895125	3010000	3250	670500	1952500	105500	2545000	584000	1240000	158500	1813750
"Sep 17, 2020"	16253.333	4.212	10952459.02	780625	1444000	5991.25	1716000	1068750	72150	897250	3011666.667	4000	670800	1953750	105733.333	2552500	584666.667	1260000	161866.667	1825000
"Sep 18, 2020"	16306.667	4.235	10955737.71	782000	1458000	6075	1717000	1072500	73112.5	899375	3013333.333	4750	671100	1955000	105966.667	2560000	585333.333	1280000	165233.333	1836250
"Sep 19, 2020"	16360	4.259	10959016.39	786000	1472000	6158.75	1718000	1076250	74075	901500	3015000	5500	671400	1956250	106200	2571250	586000	1295000	168600	1847500
"Sep 20, 2020"	16413.333	4.282	10962295.08	790000	1486000	6242.5	1719000	1080000	75037.5	903625	3016666.667	6250	671700	1957500	106433.333	2582500	586666.667	1310000	171966.667	1858750
"Sep 21, 2020"	16466.667	4.306	10965573.77	794000	1500000	6326.25	1720000	1083750	76000	905750	3018333.333	7000	672000	1958750	106666.667	2593750	587333.333	1325000	175333.333	1870000
"Sep 22, 2020"	16520	4.329	10968852.46	798000	1506666.667	6410	1721000	1087500	77062.5	907875	3020000	7750	672300	1960000	106900	2605000	588000	1340000	178700	1880000
"Sep 23, 2020"	16573.333	4.353	10972131.15	802000	1513333.333	6460	1722000	1091250	78125	910000	3021666.667	8500	672600	1962500	107133.333	2616250	588666.667	1350000	182066.667	1890000
"Sep 24, 2020"	16626.667	4.376	10975409.84	806000	1520000	6510	1723000	1095000	79187.5	911375	3023333.333	9250	672900	1965000	107366.667	2627500	589333.333	1366666.667	185433.333	1900000
"Sep 25, 2020"	16680	4.4	10978688.53	810000	1542000	6560	1724000	1098750	80250	912750	3025000	10000	673200	1967500	107600	2638750	590000	1383333.333	188800	1910000
"Sep 26, 2020"	16733.333	4.424	10981967.21	814000	1564000	6610	1725000	1102500	81312.5	914125	3026666.667	10750	673500	1970000	107833.333	2650000	590666.667	1400000	192166.667	1920000
"Sep 27, 2020"	16786.667	4.447	10985245.9	815800	1586000	6660	1726000	1106250	82375	915500	3028333.333	11500	673800	1972500	108066.667	2664000	591333.333	1420000	195533.333	1930000
"Sep 28, 2020"	16840	4.471	10988524.59	817600	1608000	6710	1727000	1110000	83437.5	916875	3030000	12250	674100	1975000	108300	2678000	592000	1440000	198900	1940000
"Sep 29, 2020"	16893.333	4.494	10991803.28	819400	1630000	6760	1728000	1113333.333	84500	918250	3040000	13000	674400	1977500	108533.333	2692000	592666.667	1455000	202266.667	1950000
"Sep 30, 2020"	16946.667	4.518	10995081.97	821200	1645000	6810	1729000	1116666.667	85900	919625	3050000	13750	674700	1980000	108766.667	2706000	593333.333	1470000	205633.333	1960000
"Oct 01, 2020"	17000	4.541	10998360.66	823000	1660000	6850	1730000	1120000	87300	921000	3060000	14500	675000	1981250	109000	2720000	594000	1500000	209000	1970000
"Oct 02, 2020"	17026.667	4.565	11001639.34	824666.667	1670000	6898.571	1731111.111	1124000	89916.667	923125	3066000	17387.097	675451.613	1982500	109096.774	2730000	595483.871	1516666.667	212193.548	1983333.333
"Oct 03, 2020"	17053.333	4.588	11004918.03	826333.333	1678000	6947.143	1732222.222	1128000	92533.333	925250	3072000	20274.194	675903.226	1983750	109193.548	2740000	596967.742	1533333.333	215387.097	1996666.667
"Oct 04, 2020"	17080	4.612	11008196.72	828000	1686000	6995.714	1733333.333	1132000	95150	927375	3078000	23161.29	676354.839	1985000	109290.323	2750000	598451.613	1550000	218580.645	2010000
"Oct 05, 2020"	17106.667	4.635	11011475.41	829750	1694000	7044.286	1734444.444	1136000	97766.667	929500	3084000	26048.387	676806.452	1986250	109387.097	2764000	599935.484	1570000	221774.194	2023333.333
"Oct 06, 2020"	17133.333	4.659	11014754.1	831500	1702000	7092.857	1735555.556	1140000	100383.333	931625	3090000	28935.484	677258.065	1987500	109483.871	2778000	601419.355	1590000	224967.742	2036666.667
"Oct 07, 2020"	17160	4.682	11018032.79	833250	1710000	7141.429	1736666.667	1143750	103000	933750	3100000	31822.581	677709.677	1988750	109580.645	2792000	602903.226	1605000	228161.29	2050000
"Oct 08, 2020"	17186.667	4.706	11021311.48	835000	1720000	7190	1737777.778	1147500	105000	935875	3110000	34709.677	678161.29	1990000	109677.419	2806000	604387.097	1620000	231354.839	2062500
"Oct 09, 2020"	17213.333	4.729	11024590.16	836750	1730000	7222.5	1738888.889	1151250	107000	938000	3120000	37596.774	678612.903	1991250	109774.194	2820000	605870.968	1640000	234548.387	2075000
"Oct 10, 2020"	17240	4.753	11027868.85	838500	1740000	7255	1740000	1155000	109000	941000	3130000	40483.871	679064.516	1992500	109870.968	2833333.333	607354.839	1666666.667	237741.935	2087500
"Oct 11, 2020"	17266.667	4.776	11031147.54	840250	1746000	7287.5	1741111.111	1158750	111000	944000	3135000	43370.968	679516.129	1993750	109967.742	2846666.667	608838.71	1693333.333	240935.484	2100000
"Oct 12, 2020"	17293.333	4.8	11034426.23	842000	1752000	7320	1742222.222	1162500	113000	947000	3140000	46258.065	679967.742	1995000	110064.516	2860000	610322.581	1720000	244129.032	2112500
"Oct 13, 2020"	17320	4.824	11037704.92	844000	1758000	7352.5	1743333.333	1166250	115000	950000	3145000	49145.161	680419.355	1996250	110161.29	2886000	611806.452	1745000	247322.581	2125000
"Oct 14, 2020"	17346.667	4.847	11040983.61	846000	1764000	7385	1744444.444	1170000	117000	953000	3150000	52032.258	680870.968	1997500	110258.065	2912000	613290.323	1770000	250516.129	2137500
"Oct 15, 2020"	17373.333	4.871	11044262.3	848000	1770000	7417.5	1745555.556	1175000	119000	956000	3152500	54919.355	681322.581	1998750	110354.839	2938000	614774.194	1805000	253709.677	2150000
"Oct 16, 2020"	17400	4.894	11047540.98	850000	1773333.333	7450	1746666.667	1180000	121375	959000	3155000	57806.452	681774.194	2000000	110451.613	2964000	616258.065	1840000	256903.226	2157500
"Oct 17, 2020"	17487.5	4.918	11050819.67	852000	1776666.667	7490	1747777.778	1185000	123750	962000	3157500	60693.548	682225.806	2001250	110548.387	2990000	617741.935	1870000	260096.774	2165000
"Oct 18, 2020"	17575	4.941	11054098.36	854000	1780000	7530	1748888.889	1190000	126125	963375	3160000	63580.645	682677.419	2002500	110645.161	3010000	619225.806	1910000	263290.323	2172500
"Oct 19, 2020"	17662.5	4.965	11057377.05	856000	1786000	7570	1750000	1195000	128500	964750	3162500	66467.742	683129.032	2003750	110741.935	3030000	620709.677	1950000	266483.871	2180000
"Oct 20, 2020"	17750	4.988	11060655.74	858000	1792000	7610	1751250	1200000	130875	966125	3165000	69354.839	683580.645	2005000	110838.71	3050000	622193.548	1980000	269677.419	2187500
"Oct 21, 2020"	17837.5	5.012	11063934.43	860250	1798000	7650	1752500	1205000	133250	967500	3167500	72241.935	684032.258	2006250	110935.484	3064000	623677.419	2015000	272870.968	2195000
"Oct 22, 2020"	17925	5.035	11067213.12	862500	1804000	7690	1753750	1210000	135625	968875	3170000	75129.032	684483.871	2007500	111032.258	3078000	625161.29	2050000	276064.516	2202500
"Oct 23, 2020"	18012.5	5.059	11070491.8	864750	1810000	7730	1755000	1215000	138000	970250	3173333.333	78016.129	684935.484	2008750	111129.032	3092000	626645.161	2060000	279258.065	2210000
"Oct 24, 2020"	18100	5.082	11073770.49	867000	1813333.333	7770	1756250	1220000	139250	971625	3176666.667	80903.226	685387.097	2010000	111225.806	3106000	628129.032	2100000	282451.613	2216250
"Oct 25, 2020"	18162.5	5.106	11077049.18	869250	1816666.667	7807.5	1757500	1225000	140500	973000	3180000	83790.323	685838.71	2013333.333	111322.581	3120000	629612.903	2130000	285645.161	2222500
"Oct 26, 2020"	18225	5.129	11080327.87	871500	1820000	7845	1758750	1230000	141750	974285.714	3182000	86677.419	686290.323	2016666.667	111419.355	3136666.667	631096.774	2150000	288838.71	2228750
"Oct 27, 2020"	18287.5	5.153	11083606.56	873750	1826000	7882.5	1760000	1235000	143000	975571.429	3184000	89564.516	686741.935	2020000	111516.129	3153333.333	632580.645	2170000	292032.258	2235000
"Oct 28, 2020"	18350	5.176	11086885.25	876000	1832000	7920	1761250	1240000	144250	976857.143	3186000	92451.613	687193.548	2021250	111612.903	3170000	634064.516	2190000	295225.806	2241250
"Oct 29, 2020"	18412.5	5.2	11090163.93	878500	1838000	7957.5	1762500	1245000	145500	978142.857	3188000	95338.71	687645.161	2022500	111709.677	3187500	635548.387	2215000	298419.355	2247500
"Oct 30, 2020"	18475	5.224	11093442.62	881000	1844000	7995	1763750	1250000	146750	979428.571	3190000	98225.806	688096.774	2023750	111806.452	3205000	637032.258	2240000	301612.903	2253750
"Oct 31, 2020"	18537.5	5.247	11096721.31	883500	1850000	8032.5	1765000	1255000	148000	980714.286	3195000	101112.903	688548.387	2025000	111903.226	3222500	638516.129	2260000	304806.452	2260000
"Nov 01, 2020"	18600	5.271	11100000	886000	1880000	8070	1766250	1260000	149000	982000	3200000	104000	689000	2026250	112000	3240000	640000	2280000	308000	2270000
"Nov 02, 2020"	18650	5.294	11100833.33	889250	1895000	8121.25	1767500	1263333.333	150428.571	983000	3201666.667	106300	689233.333	2027500	112066.667	3260000	640700	2300000	313933.333	2277142.857
"Nov 03, 2020"	18700	5.318	11101666.67	892500	1910000	8172.5	1768750	1266666.667	151857.143	985125	3203333.333	108600	689466.667	2028750	112133.333	3276666.667	641400	2325000	319866.667	2284285.714
"Nov 04, 2020"	18750	5.341	11102500	895750	1918000	8223.75	1770000	1270000	153285.714	987250	3205000	110900	689700	2030000	112200	3293333.333	642100	2350000	325800	2291428.571
"Nov 05, 2020"	18800	5.365	11103333.33	899000	1926000	8275	1770625	1273333.333	154714.286	989375	3206666.667	113200	689933.333	2031250	112266.667	3310000	642800	2370000	331733.333	2298571.429
"Nov 06, 2020"	18850	5.388	11104166.67	902375	1934000	8326.25	1771250	1276666.667	156142.857	991500	3208333.333	115500	690166.667	2032500	112333.333	3322000	643500	2395000	337666.667	2305714.286
"Nov 07, 2020"	18900	5.412	11105000	905750	1942000	8377.5	1771875	1280000	157571.429	993625	3210000	117800	690400	2033750	112400	3334000	644200	2420000	343600	2312857.143
"Nov 08, 2020"	18950	5.435	11105833.33	909125	1950000	8428.75	1772500	1283750	159000	995750	3215000	120100	690633.333	2035000	112466.667	3346000	644900	2450000	349533.333	2320000
"Nov 09, 2020"	19000	5.459	11106666.67	912500	1953333.333	8480	1773125	1287500	162250	997875	3220000	122400	690866.667	2036250	112533.333	3358000	645600	2480000	355466.667	2328750
"Nov 10, 2020"	19037.5	5.482	11107500	915875	1956666.667	8562.5	1773750	1291250	165500	1000000	3225000	124700	691100	2037500	112600	3370000	646300	2510000	361400	2337500
"Nov 11, 2020"	19075	5.506	11108333.33	919250	1960000	8645	1774375	1295000	168750	1003750	3230000	127000	691333.333	2038750	112666.667	3383333.333	647000	2525000	367333.333	2346250
"Nov 12, 2020"	19112.5	5.529	11109166.67	922625	1970000	8727.5	1775000	1298750	172000	1007500	3235000	129300	691566.667	2040000	112733.333	3396666.667	647700	2540000	373266.667	2355000
"Nov 13, 2020"	19150	5.553	11110000	926000	1980000	8810	1775625	1302500	175250	1011250	3240000	131600	691800	2041250	112800	3410000	648400	2560000	379200	2363750
"Nov 14, 2020"	19187.5	5.576	11110833.33	928375	1990000	8892.5	1776250	1306250	178500	1015000	3245000	133900	692033.333	2042500	112866.667	3438000	649100	2585000	385133.333	2372500
"Nov 15, 2020"	19225	5.6	11111666.67	930750	2000000	8975	1776875	1310000	181750	1018750	3250000	136200	692266.667	2043750	112933.333	3466000	649800	2610000	391066.667	2381250
"Nov 16, 2020"	19262.5	5.624	11112500	933125	2010000	9057.5	1777500	1320000	185000	1022500	3265000	138500	692500	2045000	113000	3494000	650500	2630000	397000	2390000
"Nov 17, 2020"	19300	5.647	11113333.33	935500	2016666.667	9140	1778125	1328571.429	187125	1026250	3280000	140800	692733.333	2046250	113066.667	3522000	651200	2650000	402933.333	2400000
"Nov 18, 2020"	19487.5	5.671	11114166.67	937875	2023333.333	9246.25	1778750	1337142.857	189250	1030000	3290000	143100	692966.667	2047500	113133.333	3550000	651900	2680000	408866.667	2410000
"Nov 19, 2020"	19675	5.694	11115000	940250	2030000	9352.5	1779375	1345714.286	191375	1032500	3300000	145400	693200	2048750	113200	3563333.333	652600	2705000	414800	2420000
"Nov 20, 2020"	19862.5	5.718	11115833.33	942625	2034000	9458.75	1780000	1354285.714	193500	1035000	3310000	147700	693433.333	2050000	113266.667	3576666.667	653300	2730000	420733.333	2430000
"Nov 21, 2020"	20050	5.741	11116666.67	945000	2038000	9565	1780416.667	1362857.143	195625	1037500	3320000	150000	693666.667	2051250	113333.333	3590000	654000	2750000	426666.667	2440000
"Nov 22, 2020"	20237.5	5.765	11117500	947125	2042000	9671.25	1780833.333	1371428.571	197750	1040000	3330000	152300	693900	2052500	113400	3600000	654700	2775000	432600	2450000
"Nov 23, 2020"	20425	5.788	11118333.33	949250	2046000	9777.5	1781250	1380000	199875	1042500	3340000	154600	694133.333	2053750	113466.667	3610000	655400	2800000	438533.333	2460000
"Nov 24, 2020"	20612.5	5.812	11119166.67	951375	2050000	9883.75	1781666.667	1391250	202000	1045000	3345000	156900	694366.667	2055000	113533.333	3620000	656100	2820000	444466.667	2470000
"Nov 25, 2020"	20800	5.835	11120000	953500	2053333.333	9990	1782083.333	1402500	204142.857	1047500	3350000	159200	694600	2056250	113600	3630000	656800	2840000	450400	2481428.571
"Nov 26, 2020"	21300	5.859	11120833.33	955625	2056666.667	10058.333	1782500	1413750	206285.714	1050000	3355000	161500	694833.333	2057500	113666.667	3640000	657500	2860000	456333.333	2492857.143
"Nov 27, 2020"	21800	5.882	11121666.67	957750	2060000	10126.667	1782916.667	1425000	208428.571	1054000	3360000	163800	695066.667	2058750	113733.333	3650000	658200	2875000	462266.667	2504285.714
"Nov 28, 2020"	22300	5.906	11122500	959875	2065000	10195	1783333.333	1436250	210571.429	1058000	3365000	166100	695300	2060000	113800	3660000	658900	2890000	468200	2515714.286
"Nov 29, 2020"	22800	5.929	11123333.33	962000	2070000	10263.333	1783750	1447500	212714.286	1062000	3370000	168400	695533.333	2061250	113866.667	3670000	659600	2910000	474133.333	2527142.857
"Nov 30, 2020"	23300	5.953	11124166.67	964500	2075000	10331.667	1784166.667	1458750	214857.143	1066000	3375000	170700	695766.667	2062500	113933.333	3685000	660300	2935000	480066.667	2538571.429
"Dec 01, 2020"	23800	5.976	11125000	967000	2080000	10400	1784583.333	1470000	217000	1070000	3380000	173000	696000	2063750	114000	3700000	661000	2960000	486000	2550000
"Dec 02, 2020"	23850	6	11125833.33	968000	2085000	10500	1785000	1480000	220000	1073333.333	3390000	185419.355	696225.806	2065000	114129.032	3720000	662064.516	2995000	491225.806	2560000
