Names	beast	Beast Network	Beast Philanthropy	Beast Reacts	Beast Reacts em Portugues	Beast Reacts en Espanol	beast5ty	CurrentContent	Don't Subscribe	MeTalkOverGames	MrBeast	MrBeast 2	MrBeast Brasil	MrBeast en Espanol	MrBeast Extra	MrBeast Gaming	MrBeast Gaming Brasil	MrBeast Gaming en Espanol	MrBeast Shorts	MrBeast Russian	MrBeast Indian	MrBeast5997	MrBeast5998	Totally Not MrBeast
"Sep 06, 2021"	14227.273	6417.5	5470000	10780000		612000	7708	8500	1014375	14014.035	68433333.33	3726666.667		2718000	21400	21266666.67			9110000	101125		11525	15824	14105.882
"Sep 07, 2021"	14228.409	6417.188	5490000	10800000		628000	7708	8498.75	1015000	14012.281	68600000	3740000		2786000	21425	21300000			9130000	108500		11525.893	15825	14107.059
"Sep 08, 2021"	14229.545	6416.875	5502857.143	10833333.33		644000	7708	8497.5	1015625	14010.526	68700000	3753750		2854000	21450	21337500			9146000	115875		11526.786	15826	14108.235
"Sep 09, 2021"	14230.682	6416.563	5515714.286	10866666.67		656000	7708	8496.25	1016250	14008.772	68800000	3767500		2922000	21475	21375000			9162000	123250		11527.679	15827	14109.412
"Sep 10, 2021"	14231.818	6416.25	5528571.429	10900000		668000	7708	8495	1016875	14007.018	68900000	3781250		2990000	21500	21412500			9178000	130625		11528.571	15828	14110.588
"Sep 11, 2021"	14232.955	6415.938	5541428.571	10940000		691500	7708	8493.75	1017500	14005.263	69000000	3795000		3086666.667	21512.5	21450000			9194000	138000		11529.464	15829	14111.765
"Sep 12, 2021"	14234.091	6415.625	5554285.714	10980000		715000	7708	8492.5	1018125	14003.509	69100000	3808750		3183333.333	21525	21487500			9210000	145500		11530.357	15830	14112.941
"Sep 13, 2021"	14235.227	6415.313	5567142.857	11020000		738500	7708	8491.25	1018750	14001.754	69166666.67	3822500		3280000	21537.5	21525000			9226666.667	153000		11531.25	15831	14114.118
"Sep 14, 2021"	14236.364	6415	5580000	11060000		762000	7708	8490	1019375	14000	69233333.33	3836250		3394000	21550	21562500			9243333.333	160500		11532.143	15832	14115.294
"Sep 15, 2021"	14237.5	6414.688	5590000	11100000		785500	7708	8488.75	1020000	13996.875	69300000	3850000		3508000	21562.5	21600000			9260000	168000		11533.036	15833	14116.471
"Sep 16, 2021"	14238.636	6414.375	5602857.143	11133333.33		809000	7708	8487.5	1020227.273	13993.75	69380000	3858750		3622000	21575	21612500			9276000	175500		11533.929	15834	14117.647
"Sep 17, 2021"	14239.773	6414.063	5615714.286	11166666.67		837500	7708	8486.25	1020454.545	13990.625	69460000	3867500		3736000	21587.5	21625000			9292000	183000		11534.821	15835	14118.824
"Sep 18, 2021"	14240.909	6413.75	5628571.429	11200000		866000	7708	8485	1020681.818	13987.5	69540000	3876250		3850000	21600	21637500			9308000	190500		11535.714	15836	14120
"Sep 19, 2021"	14242.045	6413.438	5641428.571	11220000		898333.333	7708	8483.75	1020909.091	13984.375	69620000	3885000		3955000	21625	21650000			9324000	198000		11536.607	15837	14121.176
"Sep 20, 2021"	14243.182	6413.125	5654285.714	11240000		930666.667	7708	8482.5	1021136.364	13981.25	69700000	3893750		4060000	21650	21662500			9340000	203500		11537.5	15838	14122.353
"Sep 21, 2021"	14244.318	6412.813	5667142.857	11260000		963000	7708	8481.25	1021363.636	13978.125	69766666.67	3902500		4138333.333	21675	21675000			9353333.333	209000		11538.393	15839	14123.529
"Sep 22, 2021"	14245.455	6412.5	5680000	11280000		995333.333	7708	8480	1021590.909	13975	69833333.33	3911250		4216666.667	21700	21687500			9366666.667	214500		11539.286	15840	14124.706
"Sep 23, 2021"	14246.591	6412.188	5700000	11300000		1027666.667	7708	8478.75	1021818.182	13971.875	69900000	3920000		4295000	21712.5	21700000			9380000	220000		11540.179	15841	14125.882
"Sep 24, 2021"	14247.727	6411.875	5718571.429	11312500		1060000	7708	8477.5	1022045.455	13968.75	69980000	3927500		4373333.333	21725	21725000			9394000	225500		11541.071	15842	14127.059
"Sep 25, 2021"	14248.864	6411.563	5737142.857	11325000		1080000	7708	8476.25	1022272.727	13965.625	70060000	3935000		4451666.667	21737.5	21750000			9408000	231000		11541.964	15843	14128.235
"Sep 26, 2021"	14250	6411.25	5755714.286	11337500		1100000	7708	8475	1022500	13962.5	70140000	3942500		4530000	21750	21775000			9422000	236500		11542.857	15844	14129.412
"Sep 27, 2021"	14251.136	6410.938	5774285.714	11350000		1118000	7708	8473.75	1022727.273	13959.375	70220000	3950000	0	4610000	21762.5	21800000			9436000	242000		11543.75	15845	14130.588
"Sep 28, 2021"	14252.273	6410.625	5792857.143	11362500		1136000	7708	8472.5	1022954.545	13956.25	70300000	3957500	77.333	4690000	21775	21825000			9450000	247500		11544.643	15846	14131.765
"Sep 29, 2021"	14253.409	6410.313	5811428.571	11375000		1154000	7708	8471.25	1023181.818	13953.125	70333333.33	3965000	154.667	4770000	21787.5	21850000			9463333.333	253000		11545.536	15847	14132.941
"Sep 30, 2021"	14254.545	6410	5830000	11387500		1172000	7708	8470	1023409.091	13950	70366666.67	3972500	232	4850000	21800	21875000			9476666.667	258500		11546.429	15848	14134.118
"Oct 01, 2021"	14255.682	6400	5840000	11400000		1190000	7708	8460	1023636.364	13946.875	70400000	3980000	309.333	4930000	21812.5	21900000			9490000	264000		11547.321	15849	14135.294
"Oct 02, 2021"	14256.818	6398.667	5847142.857	11433333.33		1210000	7708	8461.429	1023863.636	13943.75	70460000	3986250	386.667	5020000	21825	21912500			9504000	270000		11548.214	15850	14136.471
"Oct 03, 2021"	14257.955	6397.333	5854285.714	11466666.67		1240000	7708	8462.857	1024090.909	13940.625	70520000	3992500	464	5110000	21837.5	21925000			9518000	276000		11549.107	15851	14137.647
"Oct 04, 2021"	14259.091	6396	5861428.571	11500000		1270000	7708	8464.286	1024318.182	13937.5	70580000	3998750	541.333	5200000	21850	21937500			9532000	282000		11550	15852	14138.824
"Oct 05, 2021"	14260.227	6394.667	5868571.429	11512500		1290000	7708	8465.714	1024545.455	13934.375	70640000	4005000	618.667	5270000	21862.5	21950000			9546000	288000		11550.893	15853	14140
"Oct 06, 2021"	14261.364	6393.333	5875714.286	11525000		1310000	7708	8467.143	1024772.727	13931.25	70700000	4011250	696	5340000	21875	21962500			9560000	291375		11551.786	15854	14141.176
"Oct 07, 2021"	14262.5	6392	5882857.143	11537500		1330000	7708	8468.571	1025000	13928.125	70766666.67	4017500	773.333	5410000	21887.5	21975000			9570000	294750		11552.679	15855	14142.353
"Oct 08, 2021"	14263.636	6390.667	5890000	11550000		1350000	7708	8470	1025227.273	13925	70833333.33	4023750	850.667	5480000	21900	21987500			9580000	298125		11553.571	15856	14143.529
"Oct 09, 2021"	14264.773	6389.333	5900000	11562500		1370000	7708	8467.5	1025454.545	13921.875	70900000	4030000	928	5550000	21905	22000000			9590000	301500		11554.464	15857	14144.706
"Oct 10, 2021"	14265.909	6388	5907142.857	11575000		1390000	7708	8465	1025681.818	13918.75	70960000	4037500	1005.333	5620000	21910	22037500			9600000	304875		11555.357	15858	14145.882
"Oct 11, 2021"	14267.045	6386.667	5914285.714	11587500		1410000	7708	8462.5	1025909.091	13915.625	71020000	4045000	1082.667	5690000	21915	22075000			9610000	308250		11556.25	15859	14147.059
"Oct 12, 2021"	14268.182	6385.333	5921428.571	11600000		1430000	7708	8460	1026136.364	13912.5	71080000	4052500	1160	5760000	21920	22112500			9620000	311625		11557.143	15860	14148.235
"Oct 13, 2021"	14269.318	6384	5928571.429	11620000		1445000	7708	8457.5	1026363.636	13909.375	71140000	4060000	5506.667	5813750	21925	22150000			9630000	315000		11558.036	15861	14149.412
"Oct 14, 2021"	14270.455	6382.667	5935714.286	11640000		1460000	7708	8455	1026590.909	13906.25	71200000	4067500	9853.333	5867500	21930	22187500			9640000	321000		11558.929	15862	14150.588
"Oct 15, 2021"	14271.591	6381.333	5942857.143	11660000		1475000	7708	8452.5	1026818.182	13903.125	71266666.67	4075000	14200	5921250	21935	22225000			9653333.333	327000		11559.821	15863	14151.765
"Oct 16, 2021"	14272.727	6380	5950000	11680000		1490000	7708	8450	1027045.455	13900	71333333.33	4082500	21020	5975000	21940	22262500			9666666.667	333000		11560.714	15864	14152.941
"Oct 17, 2021"	14273.864	6379.375	5960000	11700000		1505000	7708	8447.5	1027272.727	13896.875	71400000	4090000	27840	6028750	21945	22300000			9680000	339000		11561.607	15865	14154.118
"Oct 18, 2021"	14275	6378.75	5968571.429	11733333.33		1520000	7708	8445	1027500	13893.75	71460000	4098750	34660	6082500	21950	22337500			9692000	345000		11562.5	15866	14155.294
"Oct 19, 2021"	14276.136	6378.125	5977142.857	11766666.67		1535000	7708	8442.5	1027727.273	13890.625	71520000	4107500	41480	6136250	21955	22375000			9704000	351000		11563.393	15867	14156.471
"Oct 20, 2021"	14277.273	6377.5	5985714.286	11800000		1550000	7708	8440	1027954.545	13887.5	71580000	4116250	48300	6190000	21960	22412500			9716000	357000		11564.286	15868	14157.647
"Oct 21, 2021"	14278.409	6376.875	5994285.714	11812500		1565000	7708	8437.5	1028181.818	13884.375	71640000	4125000	57000	6246250	21965	22450000			9728000	363000		11565.179	15869	14158.824
"Oct 22, 2021"	14279.545	6376.25	6002857.143	11825000		1580000	7708	8435	1028409.091	13881.25	71700000	4133750	65700	6302500	21970	22487500			9740000	369500		11566.071	15870	14160
"Oct 23, 2021"	14280.682	6375.625	6011428.571	11837500		1595000	7708	8432.5	1028636.364	13878.125	71833333.33	4142500	74400	6358750	21975	22525000			9753333.333	376000		11566.964	15871	14161.176
"Oct 24, 2021"	14281.818	6375	6020000	11850000		1610000	7708	8430	1028863.636	13875	71966666.67	4151250	84120	6415000	21980	22562500			9766666.667	382500		11567.857	15872	14162.353
"Oct 25, 2021"	14282.955	6374.375	6030000	11862500		1625000	7708	8427.5	1029090.909	13871.875	72100000	4160000	93840	6471250	21985	22600000			9780000	389000		11568.75	15873	14163.529
"Oct 26, 2021"	14284.091	6373.75	6041428.571	11875000		1640000	7708	8425	1029318.182	13868.75	72240000	4168571.429	103560	6527500	21990	22628571.43			9800000	395500		11569.643	15874	14164.706
"Oct 27, 2021"	14285.227	6373.125	6052857.143	11887500		1650000	7708	8422.5	1029545.455	13865.625	72380000	4177142.857	113280	6583750	21995	22657142.86			9820000	402000		11570.536	15875	14165.882
"Oct 28, 2021"	14286.364	6372.5	6064285.714	11900000		1660000	7708	8420	1029772.727	13862.5	72520000	4185714.286	123000	6640000	22000	22685714.29			9840000	408500		11571.429	15876	14167.059
"Oct 29, 2021"	14287.5	6371.875	6075714.286	11925000		1677500	7708	8417.5	1030000	13859.375	72660000	4194285.714	164000	6707500	22012.5	22714285.71			9860000	415000		11572.321	15877	14168.235
"Oct 30, 2021"	14288.636	6371.25	6087142.857	11950000		1695000	7708	8415	1030625	13856.25	72800000	4202857.143	205000	6775000	22025	22742857.14			9880000	427333.333		11573.214	15878	14169.412
"Oct 31, 2021"	14289.773	6370.625	6098571.429	11975000		1712500	7708	8412.5	1031250	13853.125	72950000	4211428.571	294500	6842500	22037.5	22771428.57			9915000	439666.667		11574.107	15879	14170.588
"Nov 01, 2021"	14290.909	6370	6110000	12000000		1730000	7708	8410	1031875	13850	73100000	4220000	384000	6910000	22050	22800000			9950000	452000		11575	15880	14171.765
"Nov 02, 2021"	14292.045	6368.75	6120000	12022222.22		1750000	7708	8407.5	1032500	13846.875	73200000	4230000	469250	7022500	22062.5	22833333.33		0	9980000	469600		11575.893	15881	14172.941
"Nov 03, 2021"	14293.182	6367.5	6131428.571	12044444.44		1770000	7708	8405	1033125	13843.75	73360000	4240000	554500	7135000	22075	22866666.67		5500	10004000	487200		11576.786	15882	14174.118
"Nov 04, 2021"	14294.318	6366.25	6142857.143	12066666.67		1790000	7708	8402.5	1033750	13840.625	73520000	4250000	639750	7247500	22087.5	22900000		11000	10028000	504800		11577.679	15883	14175.294
"Nov 05, 2021"	14295.455	6365	6154285.714	12088888.89		1810000	7708	8400	1034375	13837.5	73680000	4260000	725000	7360000	22100	22933333.33		16500	10052000	522400		11578.571	15884	14176.471
"Nov 06, 2021"	14296.591	6363.75	6165714.286	12111111.11		1836666.667	7708	8397.5	1035000	13834.375	73840000	4270000	779375	7498750	22112.5	22966666.67		22000	10076000	540000		11579.464	15885	14177.647
"Nov 07, 2021"	14297.727	6362.5	6177142.857	12133333.33		1863333.333	7708	8395	1035625	13831.25	74000000	4280000	833750	7637500	22125	23000000		27500	10100000	567000		11580.357	15886	14178.824
"Nov 08, 2021"	14298.864	6361.25	6188571.429	12155555.56		1890000	7708	8392.5	1036250	13828.125	74133333.33	4290000	888125	7776250	22137.5	23033333.33		33000	10133333.33	594000		11581.25	15887	14180
"Nov 09, 2021"	14300	6360	6200000	12177777.78		1916666.667	7708	8390	1036875	13825	74266666.67	4300000	942500	7915000	22150	23066666.67		38500	10166666.67	621000		11582.143	15888	14181.176
"Nov 10, 2021"	14304.545	6361.25	6210000	12200000		1943333.333	7708	8387.5	1037500	13821.875	74400000	4310000	996875	8053750	22162.5	23100000		44000	10200000	648000		11583.036	15889	14182.353
"Nov 11, 2021"	14309.091	6362.5	6221428.571	12225000		1970000	7708	8385	1038125	13818.75	74500000	4320000	1051250	8192500	22175	23125000		49500	10212500	675000		11583.929	15890	14183.529
"Nov 12, 2021"	14313.636	6363.75	6232857.143	12250000		1995000	7708	8382.5	1038750	13815.625	74600000	4330000	1105625	8331250	22187.5	23150000		55000	10225000	702000		11584.821	15891	14184.706
"Nov 13, 2021"	14318.182	6365	6244285.714	12275000		2020000	7708	8380	1039375	13812.5	74700000	4340000	1160000	8470000	22200	23175000		60500	10237500	729000		11585.714	15892	14185.882
"Nov 14, 2021"	14322.727	6366.25	6255714.286	12300000		2045000	7708	8377.5	1040000	13809.375	74800000	4350000	1184000	8565000	22212.5	23200000		66000	10250000	756000		11586.607	15893	14187.059
"Nov 15, 2021"	14327.273	6367.5	6267142.857	12325000		2070000	7708	8375	1041250	13806.25	74900000	4360000	1208000	8660000	22225	23225000		71500	10262500	795142.857		11587.5	15894	14188.235
"Nov 16, 2021"	14331.818	6368.75	6278571.429	12350000		2095000	7708	8372.5	1042500	13803.125	75000000	4370000	1232000	8755000	22237.5	23250000		77000	10275000	834285.714		11588.393	15895	14189.412
"Nov 17, 2021"	14336.364	6370	6290000	12375000		2120000	7708	8370	1043750	13800	75100000	4380000	1256000	8850000	22250	23275000		82500	10287500	873428.571		11589.286	15896	14190.588
"Nov 18, 2021"	14340.909	6371.25	6300000	12400000		2145000	7708	8369.286	1045000	13797.778	75200000	4390000	1280000	8945000	22262.5	23300000		88000	10300000	912571.429		11590.179	15897	14191.765
"Nov 19, 2021"	14345.455	6372.5	6318571.429	12462500		2170000	7708	8368.571	1046250	13795.556	75320000	4405000	1303333.333	9040000	22275	23337500		93500	10325000	951714.286		11591.071	15898	14192.941
"Nov 20, 2021"	14350	6373.75	6337142.857	12525000		2195000	7708	8367.857	1047500	13793.333	75440000	4420000	1326666.667	9135000	22287.5	23375000		99000	10350000	990857.143		11591.964	15899	14194.118
"Nov 21, 2021"	14354.545	6375	6355714.286	12587500		2220000	7708	8367.143	1048750	13791.111	75560000	4435000	1350000	9230000	22300	23412500		104500	10375000	1030000		11592.857	15900	14195.294
"Nov 22, 2021"	14359.091	6376.25	6374285.714	12650000	0	2246666.667	7708	8366.429	1050000	13788.889	75680000	4450000	1372000	9326250	22312.5	23450000	0	110000	10400000	1069000		11593.75	15901	14196.471
"Nov 23, 2021"	14363.636	6377.5	6392857.143	12712500	1545	2273333.333	7708	8365.714	1050500	13786.667	75800000	4465000	1394000	9422500	22325	23487500	1672.5	115500	10425000	1108000		11594.643	15902	14197.647
"Nov 24, 2021"	14368.182	6378.75	6411428.571	12775000	3090	2300000	7708	8365	1051000	13784.444	76800000	4480000	1416000	9518750	22337.5	23525000	3345	121000	10450000	1147000		11595.536	15903	14198.824
"Nov 25, 2021"	14372.727	6380	6430000	12837500	4635	2326666.667	7708	8364.286	1051500	13782.222	77800000	4495000	1438000	9615000	22350	23562500	5017.5	126500	10475000	1186000		11596.429	15904	14200
"Nov 26, 2021"	14377.273	6381.25	6470000	12900000	6180	2353333.333	7708	8363.571	1052000	13780	78800000	4510000	1460000	9711250	22362.5	23600000	6690	132000	10500000	1225000		11597.321	15905	14203.125
"Nov 27, 2021"	14381.818	6382.5	6514000	12960000	12724	2380000	7708	8362.857	1052500	13777.778	79650000	4530000	1486666.667	9807500	22375	23660000	14652	151800	10540000	1264000		11598.214	15906	14206.25
"Nov 28, 2021"	14386.364	6383.75	6558000	13020000	19268	2415000	7708	8362.143	1053000	13775.556	80500000	4550000	1513333.333	9903750	22387.5	23720000	22614	171600	10580000	1303000		11599.107	15907	14209.375
"Nov 29, 2021"	14390.909	6385	6602000	13080000	25812	2450000	7708	8361.429	1053500	13773.333	81350000	4570000	1540000	10000000	22400	23780000	30576	191400	10620000	1342000		11600	15908	14212.5
"Nov 30, 2021"	14395.455	6386.25	6646000	13140000	32356	2475000	7708	8360.714	1054000	13771.111	82200000	4590000	1565000	10100000	22425	23840000	38538	211200	10660000	1381000		11598.438	15909	14215.625
"Dec 01, 2021"	14400	6387.5	6690000	13200000	38900	2500000	7708	8360	1054500	13768.889	82800000	4610000	1590000	10200000	22450	23900000	46500	231000	10700000	1420000		11596.875	15910	14218.75
"Dec 02, 2021"	14402.381	6388.75	6710000	13266666.67	44066.667	2522500	7708	8359	1055000	13766.667	83033333.33	4623333.333	1610000	10283333.33	22475	23933333.33	51000	302000	10733333.33	1443548.387		11595.313	15911	14221.875
"Dec 03, 2021"	14404.762	6390	6730000	13333333.33	49233.333	2545000	7708	8358	1055500	13764.444	83266666.67	4636666.667	1630000	10366666.67	22500	23966666.67	55500	373000	10766666.67	1467096.774		11593.75	15912	14225
"Dec 04, 2021"	14407.143	6390.625	6750000	13400000	54400	2567500	7708	8357	1056000	13762.222	83500000	4650000	1650000	10450000	22550	24000000	60000	444000	10800000	1490645.161		11592.188	15913	14228.125
"Dec 05, 2021"	14409.524	6391.25	6764285.714	13450000	61975	2590000	7708	8356	1056500	13760	83640000	4661250	1673333.333	10533333.33	22600	24037500	68625	514750	10825000	1514193.548		11590.625	15914	14231.25
"Dec 06, 2021"	14411.905	6391.875	6778571.429	13500000	69550	2615000	7708	8355	1057000	13757.778	83780000	4672500	1696666.667	10616666.67	22650	24075000	77250	585500	10850000	1537741.935		11589.063	15915	14234.375
"Dec 07, 2021"	14414.286	6392.5	6792857.143	13550000	77125	2640000	7708	8354	1057500	13755.556	83920000	4683750	1720000	10700000	22700	24112500	85875	656250	10875000	1561290.323		11587.5	15916	14237.5
"Dec 08, 2021"	14416.667	6393.125	6807142.857	13600000	84700	2662000	7708	8353	1058000	13753.333	84060000	4695000	1740000	10775000	22725	24150000	94500	727000	10900000	1584838.71		11585.938	15917	14240.625
"Dec 09, 2021"	14419.048	6393.75	6821428.571	13650000	92275	2684000	7708	8352	1058500	13751.111	84200000	4706250	1760000	10850000	22750	24187500	103125	797750	10925000	1608387.097		11584.375	15918	14243.75
